relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
24,0.01897018970189712,1,0.13371335826795594,0.03642550898984108,0.08015846323901221,174,23.26612433862434,294.39,298.52,289.55,297.04,7249600,0,0,0,0,0,0,1
27,0.0,0,0.09713666748264964,0.05345553542642752,0.04457111942265199,168,16.318960137085142,292.91,297.46,287.75,296.38,6423300,0,0,0,0,0,0,1
28,0.0036439705783115725,0,0.08397303865724919,0.06733220220966317,0.03237888916088322,95,7.977438672438673,295.27,298.56,291.8,297.46,4621700,0,0,0,0,0,0,1
29,0.038021918913467366,1,0.0661834682806905,0.07212403345029783,0.06036990204663295,270,17.869536435786433,300.45,309.0,298.49,308.77,11250300,0,0,0,0,0,0,1
30,-0.005667649059170257,0,0.09401795044036426,0.06841115653673133,0.08243105814019645,116,10.906082251082255,301.0,311.56,294.0,307.02,12569200,0,0,0,0,0,0,1
31,0.016904436193081882,1,0.15838922841864025,0.06786064044698707,0.08139148579276799,85,13.463084415584419,305.42,316.1,303.5,312.21,7283400,0,0,0,0,0,0,1
34,0.0,0,0.09980958209167018,0.07138576475422767,0.05279640947288008,261,26.05030092592592,312.98,315.3,301.88,312.89,7352100,0,0,0,0,0,0,1
35,0.02703825625619239,1,0.05562879075329275,0.07176760969837348,0.033269860697223395,251,13.962826479076481,312.49,322.44,312.25,321.35,6742800,0,0,0,0,0,0,1
36,-0.012852030496343536,-1,0.05847893157516585,0.0677184314263797,0.051812790948320975,239,13.976464646464644,319.59,324.24,315.62,317.22,5038500,0,0,0,0,0,0,1
37,-0.03060967152134177,-1,0.12205266100408275,0.06661778332559047,0.07130576814004293,211,25.753111471861462,313.3,314.7,303.0,307.51,6520600,0,0,0,0,0,0,1
38,-0.005560794770901693,0,0.12073968870366253,0.07062274197755025,0.07872012777751379,229,27.64938871313872,306.83,307.45,298.5,305.8,5844200,0,0,0,0,0,0,1
41,0.0,0,0.10667602313252092,0.065244236303982,0.04024656290122084,227,24.21545725108225,311.6,318.6,310.5,312.84,7129700,0,0,0,0,0,0,1
42,-0.003292417849379788,0,0.08529461564414166,0.06622515645267497,0.035558674377506976,211,17.997163900913893,316.2,318.19,309.62,311.81,5517600,0,0,0,0,0,0,1
43,-0.011673775696738357,-1,0.1911191855792721,0.07046313143708198,0.0639902129255542,404,77.21215097402593,312.35,312.75,305.57,308.17,5141600,0,0,0,0,0,0,1
44,-0.014277833663237934,-1,0.23216736123637235,0.08941173915195426,0.1276966081186449,576,133.72840007215046,303.38,306.77,301.0,303.77,5200800,0,0,0,0,0,0,1
45,0.013529973335089093,1,0.15061735006752186,0.10514241061370992,0.16952705415326205,291,43.82964886964886,304.5,308.0,303.9,307.88,3904900,0,0,0,0,0,0,1
49,0.0,0,0.053752100238942335,0.0941712160753297,0.0,380,20.42579809079809,306.56,311.54,305.47,305.64,4168400,0,0,0,0,0,0,1
50,-0.01007721502421144,-1,0.08454532798950849,0.08966514244601552,0.017917366746314115,421,35.59358308358308,304.41,306.3,299.0,302.56,7142100,0,0,0,0,0,0,1
51,-0.03744711792702269,-1,0.0847288633084088,0.07444030564747786,0.04609914274281695,297,25.164472402597408,301.81,303.24,290.5,291.23,8909200,0,0,0,0,0,0,1
52,0.011949318408130898,1,0.05673526523302306,0.05337766308634021,0.07434209717895321,223,12.651964146964142,294.49,296.5,292.1,294.71,5740600,0,0,0,0,0,0,1
55,0.0,0,0.0462916565964596,0.03996593668141181,0.018911755077674352,203,9.3972062890813,297.91,302.9,297.0,298.77,6626500,0,0,0,0,0,0,1
56,-0.00304582120025427,0,0.07979614789773963,0.04657903048090605,0.015430552198819869,267,21.305571488696483,292.22,302.01,288.77,297.86,8582500,0,0,0,0,0,0,1
57,0.0566709192237964,2,0.1048379950296617,0.05029960871787708,0.04202926816473308,300,31.45139850889851,301.78,316.3,300.55,314.74,11183900,0,0,0,0,0,0,1
58,0.01633093982334621,1,0.121035987799715,0.05319856115218469,0.07697526650795365,601,72.74262866762871,318.92,320.0,310.81,319.88,10520700,0,0,0,0,0,0,1
59,-0.07843566337376509,-2,0.08883951854858099,0.058385293222371286,0.10189004357570547,400,35.535807419432395,306.94,307.13,291.9,294.79,22911400,0,0,0,0,0,0,1
62,0.0,0,0.09536038579292548,0.06297161512459386,0.029613172849527,315,30.038521524771525,298.12,299.0,282.78,285.36,17096800,0,0,0,0,0,0,1
63,-0.03090832632464253,-1,0.07442778792388167,0.06998143358123182,0.031786795264308484,192,14.290135281385279,282.0,284.0,270.1,276.54,18764700,0,0,0,0,0,0,1
64,-0.0010848340203949208,0,0.15530173309155648,0.06921452501353784,0.056596057905602376,565,87.74547919672943,276.48,281.51,274.39,276.24,10335500,0,0,0,0,0,0,1
65,0.0012670141905588108,0,0.2255981513746859,0.07642363045095138,0.10836330226945456,928,209.35508447570854,278.84,284.7,274.25,276.59,9442500,0,0,0,0,0,0,1
66,0.027296720778046967,1,0.11522893790512832,0.09136108239023293,0.15177589079670806,315,36.29711544011543,276.91,285.59,275.89,284.14,8819600,0,0,0,0,0,0,1
69,0.0,0,0.11481946012924275,0.09513099944116828,0.0384096459683761,345,39.61271374458875,283.52,291.28,280.5,290.92,7392300,0,0,0,0,0,0,1
70,-0.02598652550529356,-1,0.13928928163359566,0.09791086720349933,0.038273153376414265,277,38.583131012506,286.49,288.07,281.06,283.36,7504100,0,0,0,0,0,0,1
71,0.01976284584980225,1,0.11713100048100047,0.1071767948763156,0.08470291392094614,150,17.569650072150072,283.9,291.99,282.7,288.96,6844700,0,0,0,0,0,0,1
72,0.0034606866002214838,0,0.1136069643415004,0.1017238330748076,0.1237465807479463,485,55.09937770562769,292.45,295.39,288.29,289.96,7103400,0,0,0,0,0,0,1
73,-0.05011036004966194,-2,0.12782940898020267,0.0857250920700668,0.12334241548536552,441,56.37276936026939,283.51,283.72,274.4,275.43,14785500,0,0,0,0,0,0,1
76,0.0,0,0.056975652887417634,0.087525159366506,0.042609802993400885,255,14.5287914862915,276.0,278.05,267.3,269.49,10281000,0,0,0,0,0,0,1
77,-0.00749563991242711,0,0.15319136734343738,0.07926175833195953,0.01899188429580588,314,48.102089345839346,267.5,273.3,263.46,267.47,11800600,0,0,0,0,0,0,1
78,0.022918458144838654,1,0.14566373822256176,0.08124777057622265,0.07005567341028501,255,37.14425324675325,269.69,274.97,266.3,273.6,6908200,0,0,0,0,0,0,1
79,0.001535087719298096,0,0.11154152338992764,0.08532387596787426,0.1186102528178056,282,31.454709595959603,272.6,276.45,268.45,274.02,5947100,0,0,0,0,0,0,1
80,-0.03463250857601639,-1,0.14627741702741712,0.08502881297479245,0.13679887631864227,275,40.22628968253971,272.58,272.8,264.0,264.53,8745600,0,0,0,0,0,0,1
86,0.0,0,0.06557021103896105,0.03683127720247782,0.0,24,1.5736850649350649,277.16,280.33,275.1,278.62,6774100,0,0,0,0,0,0,1
87,0.004450506065609107,0,0.06833506398022529,0.03026394686662545,0.021856737012987012,279,19.06548285048285,278.7,280.16,274.5,279.86,5991300,0,0,0,0,0,0,1
90,0.0,0,0.1316771267798665,0.019129325002740904,0.022778354660075096,219,28.837290764790765,282.62,289.2,281.28,289.18,8110400,0,0,0,0,0,0,1
91,-0.011411577564146937,-1,0.14420030823876984,0.037940343114150406,0.04389237559328884,169,24.3698520923521,288.3,289.44,283.88,285.88,5478900,0,0,0,0,0,0,1
92,0.020742969077934825,1,0.08095152938520289,0.058540387148260375,0.09195914500621212,245,19.833124699374707,287.32,296.17,287.17,291.81,7929900,0,0,0,0,0,0,1
93,-0.08234810321784733,-2,0.0728531641213239,0.07010489134614653,0.11894298813461307,413,30.08835678210677,261.89,271.2,260.59,267.78,23720700,0,0,0,0,0,0,1
94,0.02681305549331544,1,0.1026178357525709,0.07114531321505549,0.09933500058176556,321,32.94032527657526,269.86,276.1,266.11,274.96,13038300,0,0,0,0,0,0,1
97,0.0,0,0.1748343542119477,0.0760428520396763,0.03420594525085697,241,42.1350793650794,277.69,281.16,270.44,273.2,10410400,0,0,0,0,0,0,1
98,-0.003257686676427476,0,0.16384920308154022,0.08220817024425932,0.058278118070649226,368,60.2965067340068,271.65,275.0,269.61,272.31,5904000,0,0,0,0,0,0,1
99,0.013771069736697145,1,0.14558548037983518,0.08501515522179794,0.11289451909782933,310,45.13149891774891,276.74,278.38,272.89,276.06,7061300,0,0,0,0,0,0,1
100,-0.02767514308483658,-1,0.09493999194972244,0.0942485767924597,0.16142301255777436,334,31.7099573112073,268.3,270.5,265.6,268.42,9835900,0,0,0,0,0,0,1
101,-0.002682363460248965,0,0.0920551565437929,0.09740383791080234,0.13479155847036595,330,30.378201659451662,270.22,271.95,266.83,267.7,6746000,0,0,0,0,0,0,1
104,0.0,0,0.10648414740395867,0.0958948837381198,0.0306850521812643,371,39.50561868686867,268.63,268.88,258.63,266.38,10038600,0,0,0,0,0,0,1
105,0.02620316840603656,1,0.15400290390271307,0.08613056847983562,0.03549471580131956,262,40.348760822510826,265.75,275.0,264.72,273.36,7272900,0,0,0,0,0,0,1
106,-0.007791922739244934,0,0.12737389658992446,0.08472395431143176,0.08682901710222392,287,36.55630832130832,274.75,274.79,268.54,271.23,5126500,0,0,0,0,0,0,1
107,0.0074844228145853064,0,0.07197115756871855,0.08212229948430165,0.12928698263219873,205,14.754087301587305,271.23,274.84,269.75,273.26,5876300,0,0,0,0,0,0,1
111,0.0,0,0.1298269215538291,0.06569030078075926,0.0,747,96.98071040071035,269.0,269.68,262.48,262.75,12147100,0,0,0,0,0,0,1
112,0.00437678401522351,0,0.11188421568761778,0.06902498280216933,0.04327564051794303,948,106.06623647186164,260.15,265.6,255.75,263.9,10943900,0,0,0,0,0,0,1
113,-0.01985600606290244,-1,0.08952132298071187,0.06300802734286999,0.0805703790804823,671,60.06880772005767,263.85,265.32,258.0,258.66,10727500,0,0,0,0,0,0,1
114,-0.04264285161988722,-1,0.09478967935999183,0.05760051682726819,0.11041082007405294,416,39.432506613756594,255.0,259.0,246.07,247.63,21849400,0,0,0,0,0,0,1
115,-0.05043815369704805,-2,0.09382597826600712,0.06086030565459295,0.09873173934277384,346,32.46378848003846,246.5,246.68,231.13,235.14,22360700,0,0,0,0,0,0,1
118,0.0,0,0.11896706487072735,0.0742640168354511,0.031275326088669037,314,37.355658369408395,235.86,243.98,232.17,241.47,16714500,0,0,0,0,0,0,1
119,-0.011512817327204213,-1,0.1196410409781377,0.07271260873786513,0.03965568829024245,310,37.08872270322269,242.06,244.21,237.0,238.69,9464600,0,0,0,0,0,0,1
120,-0.019607021659893614,-1,0.1013301815316843,0.07382072663651085,0.07953603528295501,366,37.08684644059645,238.85,240.0,231.5,234.01,10704400,0,0,0,0,0,0,1
121,0.043117815477971035,1,0.15645860962230002,0.0755077064295069,0.11331276246018313,420,65.71261604136599,245.52,247.13,237.72,244.1,18159300,0,0,0,0,0,0,1
122,0.04477673084801314,1,0.13836519651596954,0.08431755360983664,0.1258099440440407,388,53.685696248196194,243.86,256.61,243.49,255.03,23706800,0,0,0,0,0,0,1
125,0.0,0,0.09959557288852444,0.09068029907411698,0.046121732171989865,227,22.608195045695048,250.02,258.35,248.5,255.34,10833900,0,0,0,0,0,0,1
126,-0.032427351766272434,-1,0.10307028922425644,0.08791294307665942,0.033198524296174814,397,40.918904822029795,256.8,257.21,245.1,247.06,10131400,0,0,0,0,0,0,1
127,-0.008985671496802392,0,0.11371246117030567,0.08554569282610495,0.06755528737092696,341,38.775949259074245,246.94,250.6,244.2,244.84,6176400,0,0,0,0,0,0,1
128,-0.01168109785982688,-1,0.07157194052386359,0.08731458991733658,0.1054594410943622,390,27.9130568043068,242.0,243.68,236.94,241.98,6711400,0,0,0,0,0,0,1
129,-0.010166129432184394,-1,0.08372933055298498,0.07518792290327424,0.0961182303061419,353,29.5564536852037,239.75,241.99,236.02,239.52,7008300,0,0,0,0,0,0,1
132,0.0,0,0.1374317360213957,0.06738279919427645,0.027909776850994997,191,26.249461580086574,232.01,232.47,224.5,227.01,10834800,0,0,0,0,0,0,1
133,0.023346989119422103,1,0.12317515514236825,0.0727879653561152,0.04581057867379856,183,22.541053391053392,229.3,234.5,228.0,232.31,7252400,0,0,0,0,0,0,1
134,-0.0015496534802634998,0,0.13238059906177888,0.0756600890587026,0.08686896372125465,178,23.56374663299664,229.32,232.44,225.25,231.95,7296000,0,0,0,0,0,0,1
135,-0.015606811812890609,-1,0.07587454212454217,0.07832696590034162,0.13099583007518092,273,20.71375000000001,229.49,231.0,226.5,228.33,7483300,0,0,0,0,0,0,1
136,-0.07576752945298476,-2,0.04551370292832044,0.07894162327186714,0.11047676544289643,366,16.65801527176528,221.96,222.24,208.92,211.03,17786700,0,0,0,0,0,0,1
139,0.0,0,0.08540810782842659,0.07348224789691507,0.015171234309440148,251,21.437435064935073,202.8,206.0,195.25,205.36,20526200,0,0,0,0,0,0,1
140,-0.001363459291001174,0,0.08711679469767708,0.06605030101220519,0.0284693692761422,255,22.214782647907654,197.76,207.4,196.04,205.08,18003900,0,0,0,0,0,0,1
141,-0.0602204017944218,-2,0.12773582863677202,0.0608991066629636,0.057508300842034565,265,33.849994588744586,199.1,203.94,191.78,192.73,18685200,0,0,0,0,0,0,1
142,0.014320552067659519,1,0.1264583267079824,0.06023556803081975,0.10008691038762522,363,45.904372594997604,194.34,199.47,186.22,195.49,26547100,0,0,0,0,0,0,1
143,-0.02486060668064869,-1,0.1487423729340735,0.06746182297131123,0.1137703166808105,491,73.03250511063007,199.83,199.98,188.75,190.63,14136600,0,0,0,0,0,0,1
147,0.0,0,0.07568215289864773,0.07000761756807214,0.0,194,14.68233766233766,191.2,195.0,187.85,188.7,10312900,0,0,0,0,0,0,1
148,0.006147323794382751,0,0.06068760305385822,0.06837409731106794,0.02522738429954924,243,14.747087542087547,187.1,192.39,185.04,189.86,11968600,0,0,0,0,0,0,1
149,-0.008637943748024937,0,0.07376538717774353,0.05879577937065169,0.045456585317501984,261,19.25276605339106,188.75,192.26,187.02,188.22,7926500,0,0,0,0,0,0,1
150,-0.016257570927637882,-1,0.06952412862329069,0.051268216580617566,0.07004504771008317,358,24.88963804713807,185.1,189.92,184.1,185.16,10406700,0,0,0,0,0,0,1
153,0.0,0,0.11128565354080816,0.039951324536220016,0.02317470954109689,291,32.38412518037517,185.51,186.68,176.99,178.97,13064400,0,0,0,0,0,0,1
154,0.0817455439459127,2,0.14388935907101996,0.05584927504204975,0.03709521784693605,289,41.584024771524774,181.1,193.98,179.61,193.6,13807500,0,0,0,0,0,0,1
155,0.015444214876033103,1,0.10170967326324476,0.06559316163810293,0.08505833753727604,210,21.359031385281398,198.68,201.28,191.85,196.59,13510800,0,0,0,0,0,0,1
156,0.04761178086372647,1,0.09877864089654484,0.07145345738230101,0.11896156195835762,229,22.62030876530877,204.44,211.0,201.8,205.95,20242200,0,0,0,0,0,0,1
157,-0.007040543821315798,0,0.07080156946228372,0.07502677934212977,0.11479255774360317,182,12.88588564213564,205.0,210.84,203.5,204.5,16003500,0,0,0,0,0,0,1
160,0.0,0,0.11750512780869928,0.07520927089055736,0.023600523154094583,245,28.788756313131323,210.25,216.94,209.01,212.88,10585000,0,0,0,0,0,0,1
161,0.019823374671176244,1,0.09096989572706134,0.07609776721454177,0.03916837593623309,157,14.282273629148632,219.14,220.9,213.5,217.1,11653500,0,0,0,0,0,0,1
162,-0.03611239060340858,-1,0.07669514217479334,0.06853784387969056,0.0694916745119202,258,19.78734668109668,222.95,223.38,209.0,209.26,15186200,0,0,0,0,0,0,1
163,0.022221160279078687,1,0.022548023455666776,0.06496433943848323,0.09505672190351798,314,7.080079365079367,210.38,214.9,207.51,213.91,8168300,0,0,0,0,0,0,1
164,0.0047216118928520906,0,0.11360344579486845,0.054074251232643485,0.06340435378584049,239,27.151223544973558,211.25,216.65,210.4,214.92,7433400,0,0,0,0,0,0,1
167,0.0,0,0.07491680590364798,0.0601888049944413,0.03786781526495615,285,21.35128968253968,215.48,227.0,214.27,225.03,12316800,0,0,0,0,0,0,1
168,-0.0012887170599475274,0,0.00032802271277448616,0.05410475900800542,0.024972268634549325,423,0.13875360750360766,228.72,234.74,222.56,224.74,12715800,0,0,0,0,0,0,1
169,0.007519800658538745,0,0.05152705010043717,0.04115592000596443,0.02508160953880749,310,15.973385531135524,225.11,227.77,221.06,226.43,6575100,0,0,0,0,0,0,1
170,-0.03007552002826482,-1,0.0881713603639833,0.037560478281056416,0.04225729290561988,244,21.513811928811926,223.0,226.9,216.35,219.62,11863500,0,0,0,0,0,0,1
171,0.010199435388398185,1,0.08081029341029339,0.046935240696530205,0.046675477725731655,200,16.162058682058678,216.22,222.18,215.5,221.86,8202100,0,0,0,0,0,0,1
175,0.0,0,0.13315117123617132,0.03154810379821262,0.0,250,33.28779280904283,224.39,225.34,219.49,219.76,6182100,0,0,0,0,0,0,1
176,-0.0022297051328721363,0,0.09717029993815708,0.05052283930155503,0.04438372374539044,126,12.243457792207792,220.31,227.23,218.1,219.27,8507200,0,0,0,0,0,0,1
177,0.01628129703105757,1,0.12134221884221895,0.05704330356408644,0.07677382372477612,222,26.93797258297261,219.45,222.9,217.35,222.84,6339700,0,0,0,0,0,0,1
178,0.002782265302459184,0,0.1081517306863328,0.06178199763240583,0.11722123000551578,289,31.255850168350182,220.99,225.17,220.8,223.46,6851400,0,0,0,0,0,0,1
181,0.0,0,0.12734552154195022,0.0656879172432686,0.03605057689544427,259,32.982490079365114,230.21,233.1,226.28,227.17,8238000,0,0,0,0,0,0,1
182,-0.011533213012281449,-1,0.10384835562447506,0.08388013460640434,0.04244850718065008,335,34.789199134199144,228.89,229.15,222.22,224.55,9259000,0,0,0,0,0,0,1
183,0.04609218436873745,1,0.10232455138266536,0.07969401809044774,0.07706462572214176,342,34.99499657287156,239.39,241.57,234.51,234.9,14201100,0,0,0,0,0,0,1
185,0.0,0,0.1234149981962482,0.06309573703363193,0.06872430233571347,200,24.68299963924964,234.57,235.45,230.8,233.1,7065700,0,0,0,0,0,0,1
188,0.0,0,0.13461634900239144,0.0652762038207627,0.041138332732082734,283,38.09642676767678,231.24,232.25,228.66,230.34,5880500,0,0,0,0,0,0,1
189,-0.0012155943388035128,0,0.10727382055799656,0.06631489345796858,0.044872116334130484,267,28.642110088985078,228.97,231.0,227.28,230.06,6190800,0,0,0,0,0,0,1
191,0.0,0,0.194233068257152,0.05218645253666231,0.08063005652012932,846,164.32117574555056,238.14,241.5,235.8,238.6,7514400,0,0,0,0,0,0,1
192,0.027158424140821532,1,0.16841178390548106,0.07993403371625545,0.10050229627171617,595,100.20501142376122,239.75,245.38,239.71,245.08,9200500,0,0,0,0,0,0,1
195,0.0,0,0.1265944873301068,0.08636214596043157,0.056137261301827016,226,28.610354136604137,248.0,254.42,244.86,253.5,11000100,0,0,0,0,0,0,1
196,-0.004418145956607513,0,0.09583599021099024,0.08521616572153377,0.042198162443368936,296,28.367453102453123,249.3,253.53,247.93,252.38,8149000,0,0,0,0,0,0,1
197,0.0098264521752913,0,0.10676333561372424,0.08358218995767573,0.07414349251369902,193,20.605323773448774,255.67,258.31,253.35,254.86,9764700,0,0,0,0,0,0,1
198,-0.005179314133249712,0,0.08453937293017746,0.09883409504535064,0.10973127105160713,174,14.70985088985088,255.05,255.75,251.89,253.54,4764500,0,0,0,0,0,0,1
199,0.01830085982487976,1,0.0674016104440633,0.08316356714149711,0.09571289958496397,106,7.144570707070709,255.69,259.96,254.62,258.18,7048400,0,0,0,0,0,0,1
202,0.0,0,0.10288028367296664,0.06873354236129459,0.022467203481354437,164,16.87236652236653,258.75,262.15,254.19,255.68,6842400,0,0,0,0,0,0,1
203,0.017561013767209047,1,0.10032289149244594,0.06534579898170312,0.03429342789098888,202,20.265224081474077,256.71,260.48,254.5,260.17,5023100,0,0,0,0,0,0,1
204,0.01810354768036276,1,0.03831418972608401,0.06598678487905392,0.06773439172180419,227,8.69732106782107,259.17,266.07,258.16,264.88,11072800,0,0,0,0,0,0,1
205,-0.13613711869525824,-2,0.10038303003580784,0.056208335466533914,0.08050578829716554,234,23.48962902837903,233.5,234.5,225.55,228.82,22418300,0,0,0,0,0,0,1
206,-0.003408792937680278,0,0.07283699185214335,0.05847171505305253,0.0796733704181126,198,14.421724386724383,226.92,230.26,222.25,228.04,10027700,0,0,0,0,0,0,1
209,0.0,0,0.10964439242927608,0.059248198111349674,0.024278997284047785,215,23.57354437229436,227.09,235.94,226.03,235.77,9273300,0,0,0,0,0,0,1
210,0.027526826992407768,1,0.11781895002319105,0.060214499362251026,0.036548130809758696,224,26.391444805194798,232.9,243.36,232.18,242.26,8109000,0,0,0,0,0,0,1
211,-0.0026830677784197856,0,0.1200262777653216,0.06271393629521461,0.07582111415082238,251,30.126595719095718,243.0,246.68,236.65,241.61,9178200,0,0,0,0,0,0,1
212,-0.032117875915732036,-1,0.12051186070713715,0.07438709172939141,0.11582987340592958,217,26.15107377344877,242.65,244.51,231.77,233.85,8259500,0,0,0,0,0,0,1
213,0.0020953602736797482,0,0.13622598918794576,0.07726263896815275,0.11945236283188325,253,34.465175264550275,231.35,236.27,229.23,234.34,6136500,0,0,0,0,0,0,1
