relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
259,0.014645418,1,0.087170796,0.060907239,0.024465045,1671,145.6624003,294.5,299.15,291.79,298.6,4777100,0,0,0,0,0,1,0
260,-0.023576691,-1,0.079378923,0.064103927,0.053521977,1354,107.4790616,294.99,296.05,287.45,291.56,7811100,0,0,0,0,0,1,0
261,-0.017011936,-1,0.087860894,0.062160364,0.079981618,1300,114.2191628,291.56,293.81,283.4,286.6,8461300,0,0,0,0,0,1,0
262,-0.055303559,-2,0.105542975,0.059745536,0.084803538,1028,108.4981782,280.26,282.5,266,270.75,23832800,0,0,0,0,0,1,0
265,0,0,0.086739185,0.06190696,0.035180992,1088,94.37223304,268.35,273.39,261.89,265.92,13478600,0,0,0,0,0,1,0
266,-0.042606799,-1,0.059850164,0.063813253,0.028913062,951,56.91750601,262.5,265,252.28,254.59,16338200,0,0,0,0,0,1,0
267,0.039907302,1,0.083464274,0.059910306,0.048863116,750,62.59820587,255.71,266.6,253.7,264.75,11643800,0,0,0,0,0,1,0
268,-0.005439093,0,0.104441801,0.060493928,0.076684541,786,82.09125571,266.42,268.05,260.2,263.31,7684000,0,0,0,0,0,1,0
269,-0.000873495,0,0.123994225,0.062862628,0.082585413,1015,125.8541387,266.18,267.44,260.39,263.08,7328300,0,0,0,0,0,1,0
272,0,0,0.086397459,0.065498521,0.041331408,856,73.95622475,264,268.88,262.78,267.62,6727200,0,0,0,0,0,1,0
-61,0,0,-0.102731259,0,0,596,-61.22783009,338.26,347.84,334.73,344.28,8000100,0,0,0,0,0,0,1
-60,0.006186825,0,-0.009793203,-0.014675894,-0.034243753,363,-3.55493266,343.74,349.2,340.91,346.41,7808000,0,0,0,0,0,0,1
-57,0,0,0.046469271,-0.016074923,-0.003264401,273,12.68611111,340.5,343.96,330.14,341.4,7831000,0,0,0,0,0,0,1
-56,-0.000995899,0,0.108707009,-0.009436456,0.015489757,187,20.32821068,339.07,348.8,336.09,341.06,6762900,0,0,0,0,0,0,1
-55,0.020817451,1,0.131190212,0.006093117,0.051725427,140,18.36662969,343.34,351.18,340.8,348.16,7374500,0,0,0,0,0,0,1
-54,0.009306066,0,0.091762498,0.024834576,0.095455498,305,27.98756193,348.5,357.58,348.44,351.4,7090700,0,0,0,0,0,0,1
-53,-0.002532726,0,0.07079091,0.052619398,0.11055324,279,19.75066378,349,354,345.23,350.51,5098800,0,0,0,0,0,0,1
-50,0,0,0.066063471,0.064131414,0.02359697,209,13.80726551,348.37,349.78,330.34,331.28,6941500,0,0,0,0,0,0,1
-49,0.022488529,1,0.100731307,0.066930586,0.022021157,236,23.77258838,333.16,344.7,332.2,338.73,5448600,0,0,0,0,0,0,1
-48,0.015558114,1,0.073943461,0.0657912,0.055598259,183,13.53165344,342.7,347.11,337.15,344,5040300,0,0,0,0,0,0,1
-47,0.012906977,1,0.079646657,0.057613092,0.08024608,188,14.97357143,342.33,348.58,339.04,348.44,4625700,0,0,0,0,0,0,1
-46,0.016846516,1,0.098654683,0.055882258,0.084773808,252,24.86098004,345.19,355.7,345.12,354.31,7206200,0,0,0,0,0,0,1
-43,0,0,0.153142531,0.059862797,0.032884894,237,36.29477994,356.34,366.75,352.88,353.47,9708900,0,0,0,0,0,0,1
-42,-0.016917985,-1,0.097074366,0.072302663,0.05104751,140,13.59041126,341.75,349.8,333.55,347.49,8004700,0,0,0,0,0,0,1
-41,-0.02676336,-1,0.118084476,0.071780243,0.083405633,159,18.7754317,352,353.1,337.4,338.19,4686800,0,0,0,0,0,0,1
-39,0,0,0.111189797,0.066708008,0.071719614,177,19.68059404,334.35,337.5,325.55,325.83,4202600,0,0,0,0,0,0,1
-36,0,0,0.149389656,0.068498739,0.037063266,243,36.30168651,325,346.22,325,346,7992100,0,0,0,0,0,0,1
-35,-0.006011561,0,0.133976315,0.067962614,0.049796552,354,47.42761544,340.05,346.96,335.5,343.92,6358300,0,0,0,0,0,0,1
-34,0.011485229,1,0.031885326,0.073234321,0.094455324,490,15.62380952,345.99,348.28,342.21,347.87,4127600,0,0,0,0,0,0,1
-33,-0.019260068,-1,0.058695963,0.060920156,0.105083766,448,26.29579127,347,347.5,339.55,341.17,3080700,0,0,0,0,0,0,1
-32,0.027288449,1,0.077771697,0.069305294,0.074852534,241,18.74297908,341.83,351.6,338.26,350.48,5629100,0,0,0,0,0,0,1
-29,0,0,0.056761067,0.06453128,0.025923899,167,9.479098124,360,366,352,358.49,8306500,0,0,0,0,0,0,1
-28,0.003375268,0,0.048217511,0.051298624,0.018920356,177,8.534499459,356.05,368.68,352,359.7,8461900,0,0,0,0,0,0,1
-26,0,0,0.096162804,0.03449232,0.034992859,180,17.30930465,356.01,367.38,350.76,363.06,7842500,0,0,0,0,0,0,1
-25,-0.014019721,-1,0.056555889,0.039844726,0.048126772,222,12.55540729,369,379.49,357.65,357.97,11511200,0,0,0,0,0,0,1
-8,0,0,0.068415217,0,0,146,9.988621633,313.5,314.5,295.2,295.39,5559900,0,0,0,0,0,0,1
-6,0,0,0.047970967,0.009773602,0.022805072,412,19.7640386,300,326.97,294.09,326.09,8163100,0,0,0,0,0,0,1
-5,-0.030543715,-1,0.10257859,0.016626598,0.038795395,247,25.33691168,319.84,322.17,301.5,316.13,8575100,0,0,0,0,0,0,1
-4,0.056116155,2,0.097009408,0.031280682,0.050183186,288,27.93870942,323.1,336.24,318.41,333.87,9939000,0,0,0,0,0,0,1
-1,0,0,0.060805315,0.045139169,0.032336469,216,13.13394811,337.79,339.21,325.26,332.8,6302300,0,0,0,0,0,0,1
1,0,0,0.092608953,0.04405204,0.020268438,352,32.59835137,306.1,315.13,298.8,310.12,11658600,0,0,0,0,0,0,1
2,-0.031471688,-1,0.125445132,0.050428895,0.051138089,169,21.20022727,307,309.4,297.38,300.36,6965200,0,0,0,0,0,0,1
8,0,0,0.024991377,0.031150584,0,164,4.098585859,335.5,343.5,331.47,338.53,5432900,0,0,0,0,0,0,1
9,0.019023425,1,0.076961476,0.02149093,0.008330459,282,21.70313612,334.4,345.39,331.79,344.97,6056400,0,0,0,0,0,0,1
13,0,0,0.180681818,0.014564693,0,8,1.445454545,342.38,342.5,334,334.4,5247300,0,0,0,0,0,0,1
14,0.029994019,1,0.08845673,0.040376382,0.060227273,152,13.44542298,335,348.8,334.5,344.43,6056600,0,0,0,0,0,0,1
15,0.004703423,0,0.125841885,0.053013057,0.089712849,220,27.68521465,344.78,352,343.5,346.05,4691700,0,0,0,0,0,0,1
16,0.003641092,0,0.077554865,0.067420273,0.131660144,199,15.43341811,346.21,351.5,344.15,347.31,3676700,0,0,0,0,0,0,1
17,-0.129711209,-2,0.014503173,0.067505043,0.097284493,363,5.264651876,323,327.13,299.73,302.26,24150800,0,0,0,0,0,0,1
21,0,0,0.05043022,0.043765236,0,317,15.98637973,304.82,308,295.5,298.92,12066700,0,0,0,0,0,0,1
22,-0.037903118,-1,0.092173607,0.038332878,0.016810073,305,28.11295004,292.5,294.5,281.69,287.59,12530000,0,0,0,0,0,0,1
23,0.013630516,1,0.097871563,0.033523124,0.047534609,184,18.0083676,283.03,293.68,279.28,291.51,8012200,0,0,0,0,0,0,1
24,0.01897019,1,0.133713358,0.036425509,0.080158463,174,23.26612434,294.39,298.52,289.55,297.04,7249600,0,0,0,0,0,0,1
27,0,0,0.097136667,0.053455535,0.044571119,168,16.31896014,292.91,297.46,287.75,296.38,6423300,0,0,0,0,0,0,1
28,0.003643971,0,0.083973039,0.067332202,0.032378889,95,7.977438672,295.27,298.56,291.8,297.46,4621700,0,0,0,0,0,0,1
29,0.038021919,1,0.066183468,0.072124033,0.060369902,270,17.86953644,300.45,309,298.49,308.77,11250300,0,0,0,0,0,0,1
30,-0.005667649,0,0.09401795,0.068411157,0.082431058,116,10.90608225,301,311.56,294,307.02,12569200,0,0,0,0,0,0,1
31,0.016904436,1,0.158389228,0.06786064,0.081391486,85,13.46308442,305.42,316.1,303.5,312.21,7283400,0,0,0,0,0,0,1
34,0,0,0.099809582,0.071385765,0.052796409,261,26.05030093,312.98,315.3,301.88,312.89,7352100,0,0,0,0,0,0,1
35,0.027038256,1,0.055628791,0.07176761,0.033269861,251,13.96282648,312.49,322.44,312.25,321.35,6742800,0,0,0,0,0,0,1
36,-0.01285203,-1,0.058478932,0.067718431,0.051812791,239,13.97646465,319.59,324.24,315.62,317.22,5038500,0,0,0,0,0,0,1
37,-0.030609672,-1,0.122052661,0.066617783,0.071305768,211,25.75311147,313.3,314.7,303,307.51,6520600,0,0,0,0,0,0,1
38,-0.005560795,0,0.120739689,0.070622742,0.078720128,229,27.64938871,306.83,307.45,298.5,305.8,5844200,0,0,0,0,0,0,1
41,0,0,0.106676023,0.065244236,0.040246563,227,24.21545725,311.6,318.6,310.5,312.84,7129700,0,0,0,0,0,0,1
42,-0.003292418,0,0.085294616,0.066225156,0.035558674,211,17.9971639,316.2,318.19,309.62,311.81,5517600,0,0,0,0,0,0,1
43,-0.011673776,-1,0.191119186,0.070463131,0.063990213,404,77.21215097,312.35,312.75,305.57,308.17,5141600,0,0,0,0,0,0,1
44,-0.014277834,-1,0.232167361,0.089411739,0.127696608,576,133.7284001,303.38,306.77,301,303.77,5200800,0,0,0,0,0,0,1
45,0.013529973,1,0.15061735,0.105142411,0.169527054,291,43.82964887,304.5,308,303.9,307.88,3904900,0,0,0,0,0,0,1
49,0,0,0.0537521,0.094171216,0,380,20.42579809,306.56,311.54,305.47,305.64,4168400,0,0,0,0,0,0,1
50,-0.010077215,-1,0.084545328,0.089665142,0.017917367,421,35.59358308,304.41,306.3,299,302.56,7142100,0,0,0,0,0,0,1
51,-0.037447118,-1,0.084728863,0.074440306,0.046099143,297,25.1644724,301.81,303.24,290.5,291.23,8909200,0,0,0,0,0,0,1
52,0.011949318,1,0.056735265,0.053377663,0.074342097,223,12.65196415,294.49,296.5,292.1,294.71,5740600,0,0,0,0,0,0,1
55,0,0,0.046291657,0.039965937,0.018911755,203,9.397206289,297.91,302.9,297,298.77,6626500,0,0,0,0,0,0,1
56,-0.003045821,0,0.079796148,0.04657903,0.015430552,267,21.30557149,292.22,302.01,288.77,297.86,8582500,0,0,0,0,0,0,1
57,0.056670919,2,0.104837995,0.050299609,0.042029268,300,31.45139851,301.78,316.3,300.55,314.74,11183900,0,0,0,0,0,0,1
58,0.01633094,1,0.121035988,0.053198561,0.076975267,601,72.74262867,318.92,320,310.81,319.88,10520700,0,0,0,0,0,0,1
59,-0.078435663,-2,0.088839519,0.058385293,0.101890044,400,35.53580742,306.94,307.13,291.9,294.79,22911400,0,0,0,0,0,0,1
62,0,0,0.095360386,0.062971615,0.029613173,315,30.03852152,298.12,299,282.78,285.36,17096800,0,0,0,0,0,0,1
63,-0.030908326,-1,0.074427788,0.069981434,0.031786795,192,14.29013528,282,284,270.1,276.54,18764700,0,0,0,0,0,0,1
64,-0.001084834,0,0.155301733,0.069214525,0.056596058,565,87.7454792,276.48,281.51,274.39,276.24,10335500,0,0,0,0,0,0,1
65,0.001267014,0,0.225598151,0.07642363,0.108363302,928,209.3550845,278.84,284.7,274.25,276.59,9442500,0,0,0,0,0,0,1
66,0.027296721,1,0.115228938,0.091361082,0.151775891,315,36.29711544,276.91,285.59,275.89,284.14,8819600,0,0,0,0,0,0,1
69,0,0,0.11481946,0.095130999,0.038409646,345,39.61271374,283.52,291.28,280.5,290.92,7392300,0,0,0,0,0,0,1
70,-0.025986526,-1,0.139289282,0.097910867,0.038273153,277,38.58313101,286.49,288.07,281.06,283.36,7504100,0,0,0,0,0,0,1
71,0.019762846,1,0.117131,0.107176795,0.084702914,150,17.56965007,283.9,291.99,282.7,288.96,6844700,0,0,0,0,0,0,1
72,0.003460687,0,0.113606964,0.101723833,0.123746581,485,55.09937771,292.45,295.39,288.29,289.96,7103400,0,0,0,0,0,0,1
73,-0.05011036,-2,0.127829409,0.085725092,0.123342415,441,56.37276936,283.51,283.72,274.4,275.43,14785500,0,0,0,0,0,0,1
76,0,0,0.056975653,0.087525159,0.042609803,255,14.52879149,276,278.05,267.3,269.49,10281000,0,0,0,0,0,0,1
77,-0.00749564,0,0.153191367,0.079261758,0.018991884,314,48.10208935,267.5,273.3,263.46,267.47,11800600,0,0,0,0,0,0,1
78,0.022918458,1,0.145663738,0.081247771,0.070055673,255,37.14425325,269.69,274.97,266.3,273.6,6908200,0,0,0,0,0,0,1
79,0.001535088,0,0.111541523,0.085323876,0.118610253,282,31.4547096,272.6,276.45,268.45,274.02,5947100,0,0,0,0,0,0,1
80,-0.034632509,-1,0.146277417,0.085028813,0.136798876,275,40.22628968,272.58,272.8,264,264.53,8745600,0,0,0,0,0,0,1
86,0,0,0.065570211,0.036831277,0,24,1.573685065,277.16,280.33,275.1,278.62,6774100,0,0,0,0,0,0,1
87,0.004450506,0,0.068335064,0.030263947,0.021856737,279,19.06548285,278.7,280.16,274.5,279.86,5991300,0,0,0,0,0,0,1
90,0,0,0.131677127,0.019129325,0.022778355,219,28.83729076,282.62,289.2,281.28,289.18,8110400,0,0,0,0,0,0,1
91,-0.011411578,-1,0.144200308,0.037940343,0.043892376,169,24.36985209,288.3,289.44,283.88,285.88,5478900,0,0,0,0,0,0,1
92,0.020742969,1,0.080951529,0.058540387,0.091959145,245,19.8331247,287.32,296.17,287.17,291.81,7929900,0,0,0,0,0,0,1
93,-0.082348103,-2,0.072853164,0.070104891,0.118942988,413,30.08835678,261.89,271.2,260.59,267.78,23720700,0,0,0,0,0,0,1
94,0.026813055,1,0.102617836,0.071145313,0.099335001,321,32.94032528,269.86,276.1,266.11,274.96,13038300,0,0,0,0,0,0,1
97,0,0,0.174834354,0.076042852,0.034205945,241,42.13507937,277.69,281.16,270.44,273.2,10410400,0,0,0,0,0,0,1
98,-0.003257687,0,0.163849203,0.08220817,0.058278118,368,60.29650673,271.65,275,269.61,272.31,5904000,0,0,0,0,0,0,1
99,0.01377107,1,0.14558548,0.085015155,0.112894519,310,45.13149892,276.74,278.38,272.89,276.06,7061300,0,0,0,0,0,0,1
100,-0.027675143,-1,0.094939992,0.094248577,0.161423013,334,31.70995731,268.3,270.5,265.6,268.42,9835900,0,0,0,0,0,0,1
101,-0.002682363,0,0.092055157,0.097403838,0.134791558,330,30.37820166,270.22,271.95,266.83,267.7,6746000,0,0,0,0,0,0,1
104,0,0,0.106484147,0.095894884,0.030685052,371,39.50561869,268.63,268.88,258.63,266.38,10038600,0,0,0,0,0,0,1
105,0.026203168,1,0.154002904,0.086130568,0.035494716,262,40.34876082,265.75,275,264.72,273.36,7272900,0,0,0,0,0,0,1
106,-0.007791923,0,0.127373897,0.084723954,0.086829017,287,36.55630832,274.75,274.79,268.54,271.23,5126500,0,0,0,0,0,0,1
107,0.007484423,0,0.071971158,0.082122299,0.129286983,205,14.7540873,271.23,274.84,269.75,273.26,5876300,0,0,0,0,0,0,1
111,0,0,0.129826922,0.065690301,0,747,96.9807104,269,269.68,262.48,262.75,12147100,0,0,0,0,0,0,1
112,0.004376784,0,0.111884216,0.069024983,0.043275641,948,106.0662365,260.15,265.6,255.75,263.9,10943900,0,0,0,0,0,0,1
113,-0.019856006,-1,0.089521323,0.063008027,0.080570379,671,60.06880772,263.85,265.32,258,258.66,10727500,0,0,0,0,0,0,1
114,-0.042642852,-1,0.094789679,0.057600517,0.11041082,416,39.43250661,255,259,246.07,247.63,21849400,0,0,0,0,0,0,1
115,-0.050438154,-2,0.093825978,0.060860306,0.098731739,346,32.46378848,246.5,246.68,231.13,235.14,22360700,0,0,0,0,0,0,1
118,0,0,0.118967065,0.074264017,0.031275326,314,37.35565837,235.86,243.98,232.17,241.47,16714500,0,0,0,0,0,0,1
119,-0.011512817,-1,0.119641041,0.072712609,0.039655688,310,37.0887227,242.06,244.21,237,238.69,9464600,0,0,0,0,0,0,1
120,-0.019607022,-1,0.101330182,0.073820727,0.079536035,366,37.08684644,238.85,240,231.5,234.01,10704400,0,0,0,0,0,0,1
121,0.043117815,1,0.15645861,0.075507706,0.113312762,420,65.71261604,245.52,247.13,237.72,244.1,18159300,0,0,0,0,0,0,1
122,0.044776731,1,0.138365197,0.084317554,0.125809944,388,53.68569625,243.86,256.61,243.49,255.03,23706800,0,0,0,0,0,0,1
125,0,0,0.099595573,0.090680299,0.046121732,227,22.60819505,250.02,258.35,248.5,255.34,10833900,0,0,0,0,0,0,1
126,-0.032427352,-1,0.103070289,0.087912943,0.033198524,397,40.91890482,256.8,257.21,245.1,247.06,10131400,0,0,0,0,0,0,1
127,-0.008985671,0,0.113712461,0.085545693,0.067555287,341,38.77594926,246.94,250.6,244.2,244.84,6176400,0,0,0,0,0,0,1
128,-0.011681098,-1,0.071571941,0.08731459,0.105459441,390,27.9130568,242,243.68,236.94,241.98,6711400,0,0,0,0,0,0,1
129,-0.010166129,-1,0.083729331,0.075187923,0.09611823,353,29.55645369,239.75,241.99,236.02,239.52,7008300,0,0,0,0,0,0,1
132,0,0,0.137431736,0.067382799,0.027909777,191,26.24946158,232.01,232.47,224.5,227.01,10834800,0,0,0,0,0,0,1
133,0.023346989,1,0.123175155,0.072787965,0.045810579,183,22.54105339,229.3,234.5,228,232.31,7252400,0,0,0,0,0,0,1
134,-0.001549653,0,0.132380599,0.075660089,0.086868964,178,23.56374663,229.32,232.44,225.25,231.95,7296000,0,0,0,0,0,0,1
135,-0.015606812,-1,0.075874542,0.078326966,0.13099583,273,20.71375,229.49,231,226.5,228.33,7483300,0,0,0,0,0,0,1
136,-0.075767529,-2,0.045513703,0.078941623,0.110476765,366,16.65801527,221.96,222.24,208.92,211.03,17786700,0,0,0,0,0,0,1
139,0,0,0.085408108,0.073482248,0.015171234,251,21.43743506,202.8,206,195.25,205.36,20526200,0,0,0,0,0,0,1
140,-0.001363459,0,0.087116795,0.066050301,0.028469369,255,22.21478265,197.76,207.4,196.04,205.08,18003900,0,0,0,0,0,0,1
141,-0.060220402,-2,0.127735829,0.060899107,0.057508301,265,33.84999459,199.1,203.94,191.78,192.73,18685200,0,0,0,0,0,0,1
142,0.014320552,1,0.126458327,0.060235568,0.10008691,363,45.90437259,194.34,199.47,186.22,195.49,26547100,0,0,0,0,0,0,1
143,-0.024860607,-1,0.148742373,0.067461823,0.113770317,491,73.03250511,199.83,199.98,188.75,190.63,14136600,0,0,0,0,0,0,1
147,0,0,0.075682153,0.070007618,0,194,14.68233766,191.2,195,187.85,188.7,10312900,0,0,0,0,0,0,1
148,0.006147324,0,0.060687603,0.068374097,0.025227384,243,14.74708754,187.1,192.39,185.04,189.86,11968600,0,0,0,0,0,0,1
149,-0.008637944,0,0.073765387,0.058795779,0.045456585,261,19.25276605,188.75,192.26,187.02,188.22,7926500,0,0,0,0,0,0,1
150,-0.016257571,-1,0.069524129,0.051268217,0.070045048,358,24.88963805,185.1,189.92,184.1,185.16,10406700,0,0,0,0,0,0,1
153,0,0,0.111285654,0.039951325,0.02317471,291,32.38412518,185.51,186.68,176.99,178.97,13064400,0,0,0,0,0,0,1
154,0.081745544,2,0.143889359,0.055849275,0.037095218,289,41.58402477,181.1,193.98,179.61,193.6,13807500,0,0,0,0,0,0,1
155,0.015444215,1,0.101709673,0.065593162,0.085058338,210,21.35903139,198.68,201.28,191.85,196.59,13510800,0,0,0,0,0,0,1
156,0.047611781,1,0.098778641,0.071453457,0.118961562,229,22.62030877,204.44,211,201.8,205.95,20242200,0,0,0,0,0,0,1
157,-0.007040544,0,0.070801569,0.075026779,0.114792558,182,12.88588564,205,210.84,203.5,204.5,16003500,0,0,0,0,0,0,1
160,0,0,0.117505128,0.075209271,0.023600523,245,28.78875631,210.25,216.94,209.01,212.88,10585000,0,0,0,0,0,0,1
161,0.019823375,1,0.090969896,0.076097767,0.039168376,157,14.28227363,219.14,220.9,213.5,217.1,11653500,0,0,0,0,0,0,1
162,-0.036112391,-1,0.076695142,0.068537844,0.069491675,258,19.78734668,222.95,223.38,209,209.26,15186200,0,0,0,0,0,0,1
163,0.02222116,1,0.022548023,0.064964339,0.095056722,314,7.080079365,210.38,214.9,207.51,213.91,8168300,0,0,0,0,0,0,1
164,0.004721612,0,0.113603446,0.054074251,0.063404354,239,27.15122354,211.25,216.65,210.4,214.92,7433400,0,0,0,0,0,0,1
167,0,0,0.074916806,0.060188805,0.037867815,285,21.35128968,215.48,227,214.27,225.03,12316800,0,0,0,0,0,0,1
168,-0.001288717,0,0.000328023,0.054104759,0.024972269,423,0.138753608,228.72,234.74,222.56,224.74,12715800,0,0,0,0,0,0,1
169,0.007519801,0,0.05152705,0.04115592,0.02508161,310,15.97338553,225.11,227.77,221.06,226.43,6575100,0,0,0,0,0,0,1
170,-0.03007552,-1,0.08817136,0.037560478,0.042257293,244,21.51381193,223,226.9,216.35,219.62,11863500,0,0,0,0,0,0,1
171,0.010199435,1,0.080810293,0.046935241,0.046675478,200,16.16205868,216.22,222.18,215.5,221.86,8202100,0,0,0,0,0,0,1
175,0,0,0.133151171,0.031548104,0,250,33.28779281,224.39,225.34,219.49,219.76,6182100,0,0,0,0,0,0,1
176,-0.002229705,0,0.0971703,0.050522839,0.044383724,126,12.24345779,220.31,227.23,218.1,219.27,8507200,0,0,0,0,0,0,1
177,0.016281297,1,0.121342219,0.057043304,0.076773824,222,26.93797258,219.45,222.9,217.35,222.84,6339700,0,0,0,0,0,0,1
178,0.002782265,0,0.108151731,0.061781998,0.11722123,289,31.25585017,220.99,225.17,220.8,223.46,6851400,0,0,0,0,0,0,1
181,0,0,0.127345522,0.065687917,0.036050577,259,32.98249008,230.21,233.1,226.28,227.17,8238000,0,0,0,0,0,0,1
182,-0.011533213,-1,0.103848356,0.083880135,0.042448507,335,34.78919913,228.89,229.15,222.22,224.55,9259000,0,0,0,0,0,0,1
183,0.046092184,1,0.102324551,0.079694018,0.077064626,342,34.99499657,239.39,241.57,234.51,234.9,14201100,0,0,0,0,0,0,1
185,0,0,0.123414998,0.063095737,0.068724302,200,24.68299964,234.57,235.45,230.8,233.1,7065700,0,0,0,0,0,0,1
188,0,0,0.134616349,0.065276204,0.041138333,283,38.09642677,231.24,232.25,228.66,230.34,5880500,0,0,0,0,0,0,1
189,-0.001215594,0,0.107273821,0.066314893,0.044872116,267,28.64211009,228.97,231,227.28,230.06,6190800,0,0,0,0,0,0,1
191,0,0,0.194233068,0.052186453,0.080630057,846,164.3211757,238.14,241.5,235.8,238.6,7514400,0,0,0,0,0,0,1
192,0.027158424,1,0.168411784,0.079934034,0.100502296,595,100.2050114,239.75,245.38,239.71,245.08,9200500,0,0,0,0,0,0,1
195,0,0,0.126594487,0.086362146,0.056137261,226,28.61035414,248,254.42,244.86,253.5,11000100,0,0,0,0,0,0,1
196,-0.004418146,0,0.09583599,0.085216166,0.042198162,296,28.3674531,249.3,253.53,247.93,252.38,8149000,0,0,0,0,0,0,1
197,0.009826452,0,0.106763336,0.08358219,0.074143493,193,20.60532377,255.67,258.31,253.35,254.86,9764700,0,0,0,0,0,0,1
198,-0.005179314,0,0.084539373,0.098834095,0.109731271,174,14.70985089,255.05,255.75,251.89,253.54,4764500,0,0,0,0,0,0,1
199,0.01830086,1,0.06740161,0.083163567,0.0957129,106,7.144570707,255.69,259.96,254.62,258.18,7048400,0,0,0,0,0,0,1
202,0,0,0.102880284,0.068733542,0.022467203,164,16.87236652,258.75,262.15,254.19,255.68,6842400,0,0,0,0,0,0,1
203,0.017561014,1,0.100322891,0.065345799,0.034293428,202,20.26522408,256.71,260.48,254.5,260.17,5023100,0,0,0,0,0,0,1
204,0.018103548,1,0.03831419,0.065986785,0.067734392,227,8.697321068,259.17,266.07,258.16,264.88,11072800,0,0,0,0,0,0,1
205,-0.136137119,-2,0.10038303,0.056208335,0.080505788,234,23.48962903,233.5,234.5,225.55,228.82,22418300,0,0,0,0,0,0,1
206,-0.003408793,0,0.072836992,0.058471715,0.07967337,198,14.42172439,226.92,230.26,222.25,228.04,10027700,0,0,0,0,0,0,1
209,0,0,0.109644392,0.059248198,0.024278997,215,23.57354437,227.09,235.94,226.03,235.77,9273300,0,0,0,0,0,0,1
210,0.027526827,1,0.11781895,0.060214499,0.036548131,224,26.39144481,232.9,243.36,232.18,242.26,8109000,0,0,0,0,0,0,1
211,-0.002683068,0,0.120026278,0.062713936,0.075821114,251,30.12659572,243,246.68,236.65,241.61,9178200,0,0,0,0,0,0,1
212,-0.032117876,-1,0.120511861,0.074387092,0.115829873,217,26.15107377,242.65,244.51,231.77,233.85,8259500,0,0,0,0,0,0,1
213,0.00209536,0,0.136225989,0.077262639,0.119452363,253,34.46517526,231.35,236.27,229.23,234.34,6136500,0,0,0,0,0,0,1
216,0,0,0.072891347,0.08631821,0.045408663,267,19.46198954,229.6,231.37,225.78,228.32,7028300,0,0,0,0,0,0,1
217,0.010642957,1,0.064251857,0.081067775,0.024297116,293,18.82579401,231.88,232.5,225.75,230.75,5564200,0,0,0,0,0,0,1
218,0.011570964,1,0.052716866,0.073415333,0.045714401,401,21.13946308,226.5,233.57,225.8,233.42,4776500,0,0,0,0,0,0,1
219,0.02090652,1,0.092567408,0.063799703,0.06328669,273,25.27090248,234.45,239.8,232.65,238.3,5274300,0,0,0,0,0,0,1
220,-0.013806127,-1,0.127125218,0.059807638,0.069845377,426,54.15534271,236.05,238.96,233.81,235.01,3898200,0,0,0,0,0,0,1
223,0,0,0.12098442,0.058507528,0.042375073,305,36.90024802,232.99,235.77,228.75,229.01,4663900,0,0,0,0,0,0,1
224,0.026156063,1,0.131553526,0.065377967,0.04032814,244,32.09906025,228.81,236,227.55,235,4848100,0,0,0,0,0,0,1
225,-0.065446809,-2,0.101132034,0.074992491,0.084179315,219,22.14791546,231.21,231.5,216.69,219.62,9562600,0,0,0,0,0,0,1
226,-0.018122211,-1,0.066455088,0.081908944,0.117889993,185,12.29419132,220.86,221.56,211.55,215.64,8159600,0,0,0,0,0,0,1
227,0.019940642,1,0.085569717,0.078178612,0.099713549,213,18.22634981,216.66,222.24,216.02,219.94,5098500,0,0,0,0,0,0,1
230,0,0,0.076737831,0.072242112,0.028523239,216,16.57537157,224.21,227.83,221.7,226.83,5309600,0,0,0,0,0,0,1
231,-0.00427633,0,0.063154777,0.065921171,0.025579277,241,15.22030123,227.62,229.09,224.54,225.86,4125200,0,0,0,0,0,0,1
232,-0.022270433,-1,0.067530065,0.056149921,0.046630869,259,17.4902868,222.01,223.22,217.6,220.83,7794300,0,0,0,0,0,0,1
233,0.005977449,0,0.078623988,0.05134964,0.069140891,309,24.29481241,222.8,225.4,218.22,222.15,6559000,0,0,0,0,0,0,1
234,-0.048390727,-1,0.102277437,0.053088054,0.06976961,252,25.77391414,219.97,221.17,211,211.4,8538600,0,0,0,0,0,0,1
237,0,0,0.131940405,0.055474871,0.034092479,197,25.99225982,213.6,215.02,211.54,215,5051900,0,0,0,0,0,0,1
238,-0.00427907,0,0.096255177,0.063360953,0.043980135,231,22.23494589,215.74,218.8,212.03,214.08,5416200,0,0,0,0,0,0,1
239,0.007053438,0,0.107188552,0.068089582,0.076065194,270,28.94090909,213.69,217.25,212.31,215.59,3225500,0,0,0,0,0,0,1
240,0.028387216,1,0.097161522,0.07375508,0.111794711,256,24.87334957,219,223.4,218,221.71,5179500,0,0,0,0,0,0,1
241,0.017590546,1,0.124640211,0.076403299,0.10020175,302,37.6413438,229.15,232.44,224.21,225.61,9320600,0,0,0,0,0,0,1
245,0,0,0.089179482,0.060749352,0,286,25.50533189,224.08,228.95,223.16,225.01,5354100,0,0,0,0,0,0,1
246,-0.019243589,-1,0.114888186,0.059738538,0.029726494,343,39.40664773,226.89,228.46,219.21,220.68,5761000,0,0,0,0,0,0,1
